fe6406,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/parcour/1/bloc,1674835712,,200
dd6740,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student,1674835810,,200
997eb2,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student/2/choice,1674835851,6cba5c,500
6cba5c,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student/2/choice,1674835851,,500
aa1be9,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674837614,,200
1decb9,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/login,1674837786,,200
ac9b30,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674837815,,200
824765,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674837818,,200
f17a90,::1,POST,http://b5e6-194-57-109-66.eu.ngrok.io/login,1674837827,,302
d44cb8,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student,1674837827,9b5bc2,403
9b5bc2,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student,1674837827,,403
1ed74d,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student,1674837831,8678a8,403
8678a8,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student,1674837831,,403
e5530f,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674837871,,200
e0692f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1674837884,,302
65bbb2,127.0.0.1,GET,http://127.0.0.1:8000/,1674837884,,404
33cc71,127.0.0.1,GET,http://127.0.0.1:8000/login,1674837888,,200
903071,127.0.0.1,GET,http://127.0.0.1:8000/login,1674837917,,200
559074,127.0.0.1,POST,http://127.0.0.1:8000/login,1674837930,,302
3eb691,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674837930,,200
2f7976,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674837935,,200
1ee880,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/send,1674837947,,303
e989d0,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674837948,,200
e5255b,127.0.0.1,POST,http://127.0.0.1:8000/login,1674837982,,302
eec0a7,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674837982,,200
b9ab4a,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/login,1674838080,,200
4724cc,::1,POST,http://b5e6-194-57-109-66.eu.ngrok.io/login,1674838098,,302
cd20b4,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/etudiant/choix_options,1674838098,,200
a908f2,::1,POST,http://b5e6-194-57-109-66.eu.ngrok.io/etudiant/choix_options/save,1674838114,,200
cc4682,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674839098,f0cf85,403
f0cf85,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674839098,,403
b51a29,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674839105,a3ea6f,403
a3ea6f,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674839105,,403
e0eba7,127.0.0.1,GET,http://127.0.0.1:8000/,1674839111,,404
3874c6,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674839128,,200
ac7fd2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1674839483,,302
4a1398,127.0.0.1,GET,http://127.0.0.1:8000/,1674839483,,404
2a5845,127.0.0.1,GET,http://127.0.0.1:8000/login,1674839486,,200
7eed16,127.0.0.1,POST,http://127.0.0.1:8000/login,1674839496,,302
774bf6,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674839497,,200
2e44b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674839714,,200
ec7ec9,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674839772,,200
7a8e0c,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/year/1/student,1674840089,,200
0d76b5,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674840733,,200
77f835,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674840742,,200
fab226,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/parcour/,1674843613,,200
fadb38,::1,GET,http://b5e6-194-57-109-66.eu.ngrok.io/admin/parcour/1/bloc,1674843616,,200
85473b,127.0.0.1,GET,http://127.0.0.1:8000/login,1674898376,,200
f057c2,127.0.0.1,POST,http://127.0.0.1:8000/login,1674898389,,302
a4a6a2,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674898391,,200
969c18,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674898419,,200
b6c840,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674898845,,200
e34b67,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1674898868,8c1fb8,404
8c1fb8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1674898868,,404
776331,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674899030,,200
9e9429,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/send,1674899037,,303
4f391d,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674899038,,200
14c00a,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/send,1674899083,,303
5a4a73,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674899083,,200
ab8a71,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/send,1674899251,,303
18d0e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674899252,,200
da8678,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674899292,,200
394b90,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/send,1674899298,,303
c4aaae,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674899298,,200
8a862d,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/send,1674899446,,303
578346,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674899446,,200
b7f476,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/16/delete,1674899522,,303
3bcbf1,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674899522,,200
00d4d7,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/15/delete,1674899525,,303
361c47,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674899526,,200
deff91,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/send,1674899632,,303
93008b,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674899633,,200
0237b6,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/5/update/parcours,1674899681,,200
160255,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/6/update/parcours,1674899682,,200
a6e56d,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674899687,,200
7303d3,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/,1674899696,,303
138737,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674899696,,200
111e02,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/bloc,1674899704,,200
e952ad,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/2/bloc,1674899713,,303
9f3848,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/bloc,1674899713,,200
ba75ac,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/2/bloc/2/ue/selected,1674899725,,303
4c3d1b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/bloc/2,1674899725,,200
27f92f,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/2/bloc/2/optionBloc/new,1674899766,,303
e1ebcf,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/bloc/2,1674899767,,200
e9d965,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/2/bloc/2/optionBloc/3/ue/add,1674899832,,303
bccf18,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/bloc/2,1674899833,,200
d32f93,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/2/bloc/2/optionBloc/3/ue/add,1674899839,,303
e744e9,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/bloc/2,1674899839,,200
3eb11f,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/2/bloc/2/optionBloc/3/ue/add,1674899849,,303
adcfc1,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/bloc/2,1674899849,,200
c3c015,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674901102,,200
fcc6f2,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/2,1674901324,9197b5,500
9197b5,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/2,1674901324,,500
0b2c2e,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/2,1674901367,e11238,500
e11238,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/2,1674901367,,500
3fd917,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/2,1674901442,c7c50b,500
c7c50b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/2,1674901442,,500
404a8d,127.0.0.1,GET,http://127.0.0.1:8000/login,1674901481,,200
c4f969,127.0.0.1,POST,http://127.0.0.1:8000/login,1674901506,,302
b12a71,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674901507,,200
d4e5b2,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674901521,,200
b0f613,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674901533,,200
88476b,127.0.0.1,GET,http://127.0.0.1:8000/login,1674901564,,200
579762,127.0.0.1,POST,http://127.0.0.1:8000/login,1674901576,,302
bbcce7,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674901577,,200
152c70,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674901595,,200
d8161a,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674901622,,200
5d1b97,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/bloc,1674901646,,200
42facb,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674901654,,200
ef6357,127.0.0.1,POST,http://127.0.0.1:8000/admin/year/1/student/4/update/parcours,1674901670,,200
c9f96a,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674901677,,200
7d65f5,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674901707,,200
4ca2d5,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674901771,,200
6c7d7b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674901773,,200
5adf0e,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674901817,,200
b1f9f1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1674901822,,302
2cbc05,127.0.0.1,GET,http://127.0.0.1:8000/,1674901823,,404
f9c0eb,127.0.0.1,GET,http://127.0.0.1:8000/login,1674901827,,200
9154e8,127.0.0.1,POST,http://127.0.0.1:8000/login,1674901858,,302
8be232,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674901858,,200
4a592b,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674901870,,200
378491,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674903159,,200
2cfc18,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674903197,827548,500
827548,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674903197,,500
23f378,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674903232,b6edf4,500
b6edf4,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674903232,,500
e70ebd,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674903276,,200
b63aac,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674903301,719215,500
719215,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674903301,,500
2bfd67,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674903363,,200
9a3c63,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674913028,,200
d26dc5,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/2/random,1674917180,1e16c9,500
1e16c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/2/random,1674917180,,500
ca8f62,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/2/random,1674917265,5b416c,500
5b416c,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/2/random,1674917265,,500
43db7b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/2/random,1674917301,ebb462,500
ebb462,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/2/random,1674917301,,500
512910,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/2/random,1674917943,dd0694,500
dd0694,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/2/random,1674917943,,500
0bf1e8,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/bloc,1674919841,,200
4cbd89,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674919844,,200
a5cf6c,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/2/random,1674923529,,303
90c465,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2?optionBloc=1,1674923529,4f4975,500
4f4975,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2?optionBloc=1,1674923529,,500
d56a08,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2?optionBloc=1,1674923951,,200
cd0dda,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2?optionBloc=1,1674924091,,200
940bec,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674924104,,200
822c02,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/1/2,1674924109,56517e,404
56517e,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/1/2,1674924109,,404
faf37a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/3/2,1674924119,8259ae,404
8259ae,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/3/2,1674924119,,404
8fa5e4,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674924157,,200
d3fe08,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/1,1674924159,,200
5c06ef,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674924163,,200
0f760d,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674924166,,200
0c5d2b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674924172,,200
d8957f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674924176,,200
a005bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/4,1674924208,,200
67209e,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/5,1674924210,,200
c4c460,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674924212,,200
a2105e,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674924214,,200
176af0,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/1,1674924221,,200
aadff2,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674924223,,200
194d8a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674924236,,200
4abbfd,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674924247,,200
e8596e,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674924248,,200
d55843,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674924518,7c530a,500
7c530a,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674924518,,500
3df82f,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674924677,,200
0a1561,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/optionBloc/1/ue/add,1674924696,,303
df98bc,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1,1674924697,,200
bdaf76,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/12,1674924702,,200
3108aa,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674924717,,200
82aad2,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674924734,,200
6d820d,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/12,1674924738,,200
c07f65,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/12,1674925018,,200
5f25a2,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674925050,,200
b3b5e2,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674925054,,200
7d79e0,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/1,1674925057,,200
c9f5aa,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/4,1674925060,,200
6168fe,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674925062,,200
c9a341,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/5,1674925065,,200
95412b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/6,1674925068,,200
a333ad,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/4,1674925070,,200
8c32d3,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674925074,,200
7ca23a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674925077,,200
4527f5,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674925097,,200
4e43bd,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674925100,,200
e1b00f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674925128,,200
a453ed,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674925379,,200
ddc499,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674926631,,200
d86d29,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674926637,,200
b583c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674926652,,200
774f6e,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674926652,b583c9,500
969e99,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674926668,,200
432046,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674926777,,200
db366e,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674926864,,200
33419c,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674926869,,200
7a01bf,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/ue/2/random,1674926880,,303
1ba84b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674926880,,200
fe5752,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674927062,a63acc,500
a63acc,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674927062,,500
14c8b2,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674927107,,200
606650,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674927125,7ebadc,500
7ebadc,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674927125,,500
b1aa95,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674927157,,200
b3b54e,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674927368,,200
2a700a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674927471,,200
4d1ecc,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674927566,,200
7b96bd,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674927589,,200
8a1f8f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/12,1674927604,,200
cf5e0c,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/4,1674927611,,200
e19606,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/6,1674927616,,200
af1411,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674927643,,200
2b8371,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674927742,,200
513cfe,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/ue/3/random,1674927759,,303
ce7d1a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674927759,,200
fe1d46,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674927802,,200
19da44,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674927811,,200
e364d6,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674927819,,200
f42f90,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674927839,,200
443595,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674927956,,200
49101f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674927963,,200
7768d3,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/12,1674927970,,200
2efad4,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/4,1674927973,,200
0bb9d2,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/1,1674927976,,200
72700b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674927979,,200
2ca64f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674930121,,200
186e00,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674930677,,200
21b304,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674930689,,200
b02928,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674930769,,200
ddb125,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674930836,,200
a9c2f0,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674931419,,200
8635bf,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674931457,,200
5e1bfb,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674931494,,200
7daaed,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674931691,,200
bf809e,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674931713,,200
c23604,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674931722,,200
0b6742,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674931733,,200
18b2c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674931765,,200
55124a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674931804,,200
00415c,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674931842,,200
ca140f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674932206,,200
639ee0,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674932312,,200
d2de5d,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674932606,,200
943fe6,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674932631,,200
0f680b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674932672,,200
382ee4,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674932694,,200
35267d,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/1,1674932699,,200
c60055,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674932701,,200
31ff80,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/12,1674932724,,200
dab22b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/1,1674932727,,200
7c9835,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674934631,,200
1ca90f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674934636,,200
82ed04,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674934639,,200
30f474,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/12,1674934642,,200
e94016,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/4,1674934644,,200
bf631a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674934646,,200
f2a12d,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/1,1674934675,,200
5f1909,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674934677,,200
9a4e3a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/12,1674934684,,200
d54559,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/4,1674934686,,200
b994fd,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/5,1674934689,,200
a681af,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/6,1674934696,,200
aec8c1,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674934701,,200
07b9bc,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674934819,,200
66e46c,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674934842,,200
843f59,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674934867,,200
52249e,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/0/bloc/0/ue/3?select-grp=,1674940385,8f1b74,404
8f1b74,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/0/bloc/0/ue/3?select-grp=,1674940385,,404
7b5ed6,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/0/bloc/0/ue/3?select-grp=,1674940398,425346,404
425346,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/0/bloc/0/ue/3?select-grp=,1674940398,,404
701789,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674940500,1c1386,500
1c1386,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674940500,,500
